---- Log file ----
Sub Steps: 10
125.03308 1594.154 0.07135539
125.04559 1594.1539 0.07135892
125.058105 1594.1538 0.07136124
125.07062 1594.1536 0.071362674
125.08313 1594.1536 0.07136175
125.09564 1594.1536 0.07135989
125.108154 1594.1536 0.07136278
125.12067 1594.1536 0.071360305
125.13318 1594.1536 0.0713647
125.14569 1594.1538 0.07137056
125.1582 1594.1539 0.071373954
125.170715 1594.154 0.07137747
125.18323 1594.154 0.07137413
125.19574 1594.1542 0.0713674
125.20825 1594.1545 0.07136059
125.220764 1594.1547 0.071355864
125.23328 1594.1547 0.071357146
125.24579 1594.155 0.07135613
125.2583 1594.1553 0.071357995
125.27081 1594.1553 0.071360275
125.283325 1594.1555 0.07136531
125.29584 1594.1558 0.07136665
125.30835 1594.1559 0.07136591
125.32086 1594.156 0.07136366
125.333374 1594.1564 0.07135935
125.34589 1594.1564 0.071352914
125.3584 1594.1567 0.071344525
125.37091 1594.1567 0.07134478
125.38342 1594.1569 0.071343854
125.395935 1594.1572 0.07134578
125.40845 1594.1575 0.071349666
125.42096 1594.1577 0.07135177
125.43347 1594.1577 0.07135643
125.445984 1594.1581 0.071355134
125.458496 1594.1581 0.071351945
125.47101 1594.1582 0.071346834
125.48352 1594.1587 0.0713418
125.49603 1594.1588 0.07133372
125.508545 1594.1589 0.07132663
125.52106 1594.1589 0.07132502
125.53357 1594.1589 0.07132405
125.54608 1594.1587 0.071326256
125.55859 1594.1587 0.07132658
125.571106 1594.1588 0.07132952
125.58362 1594.1588 0.07132973
125.59613 1594.1588 0.07133317
125.60864 1594.1588 0.071338266
125.621155 1594.1586 0.07133372
125.63367 1594.1586 0.071326494
125.64618 1594.1586 0.0713207
125.65869 1594.1583 0.07131401
125.6712 1594.1582 0.07131727
125.683716 1594.1582 0.07132281
125.69623 1594.1582 0.07132493
125.70874 1594.158 0.07133004
125.72125 1594.1577 0.07133454
125.733765 1594.1577 0.0713352
125.74628 1594.1577 0.07133511
125.75879 1594.1577 0.07133545
125.7713 1594.1575 0.07133281
125.78381 1594.1575 0.071330085
125.796326 1594.1572 0.0713252
125.80884 1594.1572 0.07132271
125.82135 1594.1572 0.07132323
125.83386 1594.157 0.071327925
125.846375 1594.157 0.07133292
125.85889 1594.157 0.07133791
125.8714 1594.1569 0.071342185
125.88391 1594.1566 0.071341395
125.89642 1594.1566 0.071340054
125.908936 1594.1564 0.07133895
125.92145 1594.1564 0.07133517
125.93396 1594.1564 0.07133186
125.94647 1594.1561 0.07132751
125.958984 1594.156 0.07132603
125.9715 1594.156 0.0713301
125.98401 1594.156 0.071333826
125.99652 1594.1559 0.07133956
126.00903 1594.1559 0.071343794
126.021545 1594.1555 0.071343824
126.03406 1594.1555 0.071343526
126.04657 1594.1555 0.07134472
126.05908 1594.1553 0.07134095
126.071594 1594.1553 0.07133785
126.08411 1594.155 0.071334705
126.09662 1594.155 0.07132909
126.10913 1594.155 0.07133019
126.12164 1594.1548 0.07133563
126.134155 1594.1548 0.07134096
126.14667 1594.1548 0.07134558
126.15918 1594.1547 0.07134707
126.17169 1594.1544 0.071348935
126.184204 1594.1544 0.071348205
126.19672 1594.1542 0.07134712
126.20923 1594.1542 0.071344346
126.22174 1594.1542 0.07133971
126.23425 1594.1539 0.07133514
126.246765 1594.1538 0.071334064
126.25928 1594.1538 0.0713401
126.27179 1594.1538 0.071342975
126.2843 1594.1537 0.07134774
126.296814 1594.1536 0.07135302
126.309326 1594.1533 0.07135321
126.32184 1594.1533 0.07135238
126.33435 1594.1533 0.071353465
126.34686 1594.1531 0.07134923
126.359375 1594.1531 0.07134533
126.37189 1594.1528 0.07134166
126.3844 1594.1528 0.071337625
126.39691 1594.1528 0.07134092
126.409424 1594.1526 0.071345404
126.421936 1594.1526 0.07135101
126.43445 1594.1526 0.07135694
126.44696 1594.1526 0.07135776
126.45947 1594.1523 0.07135683
126.471985 1594.1523 0.07135655
126.4845 1594.1521 0.0713561
126.49701 1594.1521 0.07135263
126.50952 1594.1519 0.07135223
126.52203 1594.1519 0.0713561
126.534546 1594.1519 0.07135989
126.54706 1594.1516 0.07136069
126.55957 1594.1516 0.071363345
126.57208 1594.1515 0.07136688
126.584595 1594.1514 0.07136695
126.59711 1594.1511 0.07136217
126.60962 1594.1511 0.07136233
126.62213 1594.1511 0.071363404
126.63464 1594.1509 0.071363285
126.647156 1594.1509 0.07136458
126.65967 1594.1511 0.07136956
126.67218 1594.1514 0.07137117
126.68469 1594.1514 0.07137044
126.697205 1594.1517 0.07137269
126.70972 1594.1517 0.07137056
126.72223 1594.1519 0.07136649
126.73474 1594.1521 0.07136284
126.74725 1594.1521 0.07135913
126.759766 1594.1523 0.071358874
126.77228 1594.1526 0.07135996
126.78479 1594.1526 0.07135919
126.7973 1594.1528 0.071361884
126.809814 1594.153 0.07136269
126.82233 1594.1532 0.07136284
126.83484 1594.1532 0.071360365
126.84735 1594.1532 0.07135536
126.85986 1594.1536 0.07135162
126.872375 1594.1537 0.0713485
126.88489 1594.1538 0.071345106
126.8974 1594.1538 0.071343586
126.90991 1594.154 0.07134095
126.922424 1594.1542 0.071343675
126.93494 1594.1544 0.07134782
126.94745 1594.1544 0.071351334
126.95996 1594.1547 0.07135247
126.97247 1594.1547 0.071352616
126.984985 1594.155 0.07135114
126.9975 1594.155 0.07134575
127.01001 1594.1552 0.07134037
127.02252 1594.1555 0.07133593
127.035034 1594.1556 0.071334645
127.04755 1594.1556 0.07133396
127.06006 1594.1558 0.07133606
127.07257 1594.156 0.07134092
127.08508 1594.156 0.07134321
127.097595 1594.1562 0.071345985
127.11011 1594.1565 0.071345866
127.12262 1594.1565 0.07134558
127.13513 1594.1565 0.07134123
127.147644 1594.1569 0.07133554
127.16016 1594.157 0.07133016
127.17267 1594.1571 0.071326405
127.18518 1594.1572 0.07132681
127.19769 1594.1575 0.071326196
127.210205 1594.1575 0.07132888
127.22272 1594.1575 0.0713315
127.23523 1594.1577 0.071334705
127.24774 1594.1576 0.07134169
127.260254 1594.1577 0.07134609
127.272766 1594.1578 0.071345225
127.28528 1594.1578 0.071337745
127.29779 1594.158 0.07133441
127.3103 1594.1581 0.071329445
127.322815 1594.1582 0.071327195
127.33533 1594.1582 0.071327746
127.34784 1594.1584 0.07133263
127.36035 1594.1584 0.07133612
127.37286 1594.1586 0.071342036
127.385376 1594.1586 0.07134116
127.39789 1594.1582 0.07133719
127.4104 1594.1582 0.07133794
127.42291 1594.158 0.07133597
127.435425 1594.158 0.07134181
127.44794 1594.158 0.07134409
127.46045 1594.1578 0.071346015
127.47296 1594.1578 0.07134397
127.48547 1594.1578 0.07134703
127.497986 1594.1581 0.0713477
127.5105 1594.158 0.071351156
127.52301 1594.158 0.07134694
127.53552 1594.1581 0.07133643
127.548035 1594.1581 0.07133509
127.56055 1594.1581 0.07133506
127.57306 1594.158 0.0713359
127.58557 1594.158 0.071342394
127.59808 1594.158 0.07134485
127.610596 1594.158 0.071339816
127.62311 1594.158 0.071336314
127.63562 1594.158 0.07133986
127.64813 1594.1577 0.07134448
127.660645 1594.1577 0.07134141
127.67316 1594.1577 0.07133384
127.68567 1594.1577 0.0713328
127.69818 1594.1577 0.07133411
127.71069 1594.1577 0.07133579
127.723206 1594.1576 0.07133834
127.73572 1594.1576 0.07134433
127.74823 1594.1575 0.07134387
127.76074 1594.1575 0.071346104
127.773254 1594.1572 0.071342885
127.78577 1594.1572 0.071343884
127.79828 1594.1572 0.07134366
127.81079 1594.1572 0.07134125
127.8233 1594.157 0.071337774
127.835815 1594.157 0.07133834
127.84833 1594.157 0.07134168
127.86084 1594.157 0.07134253
127.87335 1594.1569 0.07134698
127.885864 1594.1569 0.071350485
127.89838 1594.1567 0.0713495
127.91089 1594.1567 0.071349695
127.9234 1594.1567 0.07134941
127.93591 1594.1565 0.071348384
127.948425 1594.1565 0.071344584
127.96094 1594.1565 0.071343035
127.97345 1594.1565 0.07134248
127.98596 1594.1565 0.07134172
127.998474 1594.1565 0.071341485
128.01099 1594.1565 0.07134648
128.0235 1594.1565 0.07135041
128.03601 1594.1564 0.071351945
128.04852 1594.1564 0.07135196
128.06104 1594.1561 0.07135236
128.07355 1594.1561 0.07135317
128.08606 1594.1561 0.07135026
128.09857 1594.1561 0.07134467
128.11108 1594.1559 0.07134184
128.1236 1594.1559 0.07134077
128.13611 1594.1559 0.07134223
128.14862 1594.1558 0.071343705
128.16113 1594.1558 0.0713488
128.17365 1594.1558 0.07135138
128.18616 1594.1558 0.071349055
128.19867 1594.1558 0.07134877
128.21118 1594.1558 0.07134792
128.2237 1594.1558 0.07134749
128.2362 1594.1555 0.07134484
128.24872 1594.1555 0.07133867
128.26123 1594.1555 0.0713374
128.27374 1594.1555 0.071338564
128.28625 1594.1555 0.07134111
128.29877 1594.1554 0.07134782
128.31128 1594.1554 0.071351185
128.32379 1594.1553 0.071349174
128.3363 1594.1553 0.071349144
128.34882 1594.155 0.07134926
128.36133 1594.155 0.07134749
128.37384 1594.155 0.07134457
128.38635 1594.155 0.07134247
128.39886 1594.155 0.07134351
128.41138 1594.1548 0.07134467
128.42389 1594.1548 0.07134487
128.4364 1594.1548 0.07134625
128.44891 1594.1547 0.071348846
128.46143 1594.1547 0.07135196
128.47394 1594.1545 0.07135241
128.48645 1594.1545 0.071351856
128.49896 1594.1545 0.07135174
128.51147 1594.1545 0.071351096
128.52399 1594.1543 0.07134892
128.5365 1594.1543 0.071347594
128.54901 1594.1543 0.07134764
128.56152 1594.1543 0.07134715
128.57404 1594.1543 0.07134725
128.58655 1594.1543 0.07135193
128.59906 1594.1542 0.07135539
128.61157 1594.1542 0.071355134
128.62408 1594.1542 0.07135521
128.6366 1594.1539 0.07135424
128.64911 1594.1539 0.07135311
128.66162 1594.1539 0.07135311
128.67413 1594.1539 0.07135114
128.68665 1594.1539 0.071347356
128.69916 1594.1537 0.07134545
128.71167 1594.1536 0.071346834
128.72418 1594.1536 0.07135157
128.7367 1594.1536 0.07135694
128.7492 1594.1536 0.07135752
128.76172 1594.1536 0.071357384
128.77423 1594.1536 0.071357444
128.78674 1594.1536 0.07135764
128.79926 1594.1536 0.07135813
128.81177 1594.1533 0.0713536
128.82428 1594.1533 0.07134895
128.83679 1594.1533 0.07134889
128.8493 1594.1533 0.07134779
128.86182 1594.1533 0.07134822
128.87433 1594.1532 0.071354285
128.88684 1594.1532 0.07135832
128.89935 1594.1531 0.071358055
128.91187 1594.1531 0.07135701
128.92438 1594.1528 0.07135844
128.93689 1594.1528 0.07135989
128.9494 1594.1528 0.07135832
128.96191 1594.1528 0.071354225
128.97443 1594.1528 0.07135071
128.98694 1594.1526 0.07135007
128.99945 1594.1526 0.07135132
129.01196 1594.1526 0.07135652
129.02448 1594.1525 0.07136154
129.03699 1594.1523 0.07136032
129.0495 1594.1523 0.07136063
129.06201 1594.1523 0.0713605
129.07452 1594.1523 0.071360976
129.08704 1594.1523 0.071361616
129.09955 1594.1521 0.07135913
129.11206 1594.1521 0.071355656
129.12457 1594.1521 0.071354136
129.13708 1594.1521 0.07135373
129.1496 1594.1521 0.071356684
129.16211 1594.1521 0.071363464
129.17462 1594.1521 0.07136655
129.18713 1594.1521 0.07136665
129.19965 1594.1521 0.07136431
129.21216 1594.1519 0.07136458
129.22467 1594.1519 0.07136439
129.23718 1594.1519 0.071361855
129.2497 1594.1519 0.07135959
129.2622 1594.1519 0.07135844
129.27472 1594.1516 0.07135795
129.28723 1594.1514 0.07135688
129.29974 1594.1514 0.071363375
129.31226 1594.1514 0.07136661
129.32477 1594.1514 0.07136463
129.33728 1594.1514 0.071364835
129.3498 1594.1514 0.07136388
129.3623 1594.1514 0.07136354
129.37482 1594.1514 0.07136564
129.38733 1594.1511 0.07136132
129.39984 1594.1511 0.07135776
129.41235 1594.1511 0.07135537
129.42487 1594.1511 0.07135743
129.43738 1594.1511 0.071358725
129.44989 1594.151 0.07136318
129.4624 1594.1509 0.07136947
129.47491 1594.1509 0.07137276
129.48743 1594.1509 0.07137205
129.49994 1594.1509 0.07137278
129.51245 1594.1509 0.071373254
129.52496 1594.1509 0.07137422
129.53748 1594.1509 0.07137367
129.54999 1594.1509 0.07137336
129.5625 1594.1509 0.07137148
129.57501 1594.1509 0.071371585
129.58752 1594.1509 0.07137233
129.60004 1594.1509 0.071373254
129.61255 1594.1509 0.07137282
129.62506 1594.1509 0.0713716
129.63757 1594.1509 0.07137175
129.65009 1594.1509 0.07137278
129.6626 1594.1509 0.071372375
129.67511 1594.1509 0.071372375
129.68762 1594.1509 0.071371734
129.70013 1594.1509 0.07137117
129.71265 1594.1509 0.07137208
129.72516 1594.1509 0.07137209
129.73767 1594.1509 0.071371794
129.75018 1594.1509 0.071372345
129.7627 1594.1509 0.07137364
129.7752 1594.1509 0.07137446
129.78772 1594.1509 0.07137297
129.80023 1594.1509 0.07137285
129.81274 1594.1509 0.07137258
129.82526 1594.1509 0.07137406
129.83777 1594.1509 0.071373105
129.85028 1594.1509 0.071373224
129.8628 1594.1509 0.071373224
129.8753 1594.1509 0.07137407
129.88782 1594.1509 0.07137376
129.90033 1594.1509 0.07137367
129.91284 1594.1509 0.07137354
129.92535 1594.1509 0.071374
129.93787 1594.1509 0.071373746
129.95038 1594.1509 0.07137334
129.96289 1594.1509 0.07137409
129.9754 1594.1509 0.07137504
129.98792 1594.1509 0.07137482
130.00043 1594.1509 0.071374476
130.01294 1594.1509 0.07137585
130.02545 1594.1509 0.07137574
130.03796 1594.1509 0.07137483
130.05048 1594.1509 0.07137515
130.06299 1594.1509 0.07137534
130.0755 1594.1509 0.07137485
130.08801 1594.1509 0.07137482
130.10052 1594.1509 0.071374714
130.11304 1594.1509 0.07137458
130.12555 1594.1509 0.07137464
130.13806 1594.1509 0.071374536
130.15057 1594.1509 0.071374476
130.16309 1594.1509 0.07137442
130.1756 1594.1509 0.07137437
130.18811 1594.1509 0.07137431
130.20062 1594.1509 0.0713741
130.21313 1594.1509 0.07137409
130.22565 1594.1509 0.07137397
130.23816 1594.1509 0.07137349
130.25067 1594.1509 0.0713734
130.26318 1594.1509 0.07137333
130.2757 1594.1509 0.07137327
130.28821 1594.1509 0.07137285
130.30072 1594.1509 0.071372
130.31323 1594.1509 0.07137242
130.32574 1594.1509 0.07137217
130.33826 1594.1509 0.07137239
130.35077 1594.1509 0.071372196
130.36328 1594.1509 0.07137261
130.3758 1594.1509 0.071373045
130.3883 1594.1509 0.071372375
130.40082 1594.1509 0.07137257
130.41333 1594.1509 0.07137257
130.42584 1594.1509 0.07137257
130.43835 1594.1509 0.071372285
130.45087 1594.1509 0.07137224
130.46338 1594.1509 0.07137245
130.47589 1594.1509 0.07137245
130.4884 1594.1509 0.07137236
130.50092 1594.1509 0.071372434
130.51343 1594.1509 0.07137248
130.52594 1594.1509 0.07137233
130.53845 1594.1509 0.071373165
130.55096 1594.1509 0.071373224
130.56348 1594.1509 0.07137336
130.57599 1594.1509 0.07137355
130.5885 1594.1509 0.07137318
130.60101 1594.1509 0.07137351
130.61353 1594.1509 0.07137409
130.62604 1594.1509 0.07137181
130.63855 1594.1509 0.07137258
130.65106 1594.1509 0.071373284
130.66357 1594.1509 0.07137367
130.67609 1594.1509 0.071372434
130.6886 1594.1509 0.07137309
130.70111 1594.1509 0.071374774
130.71362 1594.1509 0.0713765
130.72614 1594.1509 0.071376115
130.73865 1594.1509 0.07137525
130.75116 1594.1509 0.07137583
130.76367 1594.1509 0.071374744
130.77618 1594.1509 0.07137641
130.7887 1594.1509 0.07137582
130.80121 1594.1509 0.07137628
130.81372 1594.1509 0.07137579
130.82623 1594.1509 0.07137577
130.83875 1594.1509 0.07137525
130.85126 1594.1509 0.07137528
130.86377 1594.1509 0.071376026
130.87628 1594.1509 0.07137591
130.8888 1594.1509 0.071375445
130.9013 1594.1509 0.071375236
130.91382 1594.1509 0.071375296
130.92633 1594.1509 0.07137543
130.93884 1594.1509 0.07137571
130.95135 1594.1509 0.0713754
130.96387 1594.1509 0.07137518
130.97638 1594.1509 0.07137504
130.98889 1594.1509 0.07137503
131.0014 1594.1509 0.07137509
131.01392 1594.1509 0.07137501
131.02643 1594.1509 0.07137415
131.03894 1594.1509 0.07137321
131.05145 1594.1509 0.07137242
131.06396 1594.1509 0.07137206
131.07648 1594.1509 0.07137203
131.08899 1594.1509 0.07137202
131.1015 1594.1509 0.07137193
131.11401 1594.1509 0.07137188
131.12653 1594.1509 0.07137184
131.13904 1594.1509 0.0713719
131.15155 1594.1509 0.07137188
131.16406 1594.1509 0.07137181
131.17657 1594.1509 0.07137185
131.18909 1594.1509 0.07137187
131.2016 1594.1509 0.071371764
131.21411 1594.1509 0.07137187
131.22662 1594.1509 0.071371794
131.23914 1594.1509 0.07137148
131.25165 1594.1509 0.07137151
131.26416 1594.1509 0.07137199
131.27667 1594.1509 0.07137236
131.28918 1594.1509 0.07137275
131.3017 1594.1509 0.07137279
131.31421 1594.1509 0.07137263
131.32672 1594.1509 0.07137215
131.33923 1594.1509 0.07137138
131.35175 1594.1509 0.071371794
131.36426 1594.1509 0.071372405
131.37677 1594.1509 0.07137267
131.38928 1594.1509 0.071372926
131.4018 1594.1509 0.07137303
131.4143 1594.1509 0.07137278
131.42682 1594.1509 0.07137208
131.43933 1594.1509 0.07137139
131.45184 1594.1509 0.0713716
131.46436 1594.1509 0.07137273
131.47687 1594.1509 0.0713734
131.48938 1594.1509 0.0713734
131.50189 1594.1509 0.07137339
131.5144 1594.1509 0.071372926
131.52692 1594.1509 0.07137205
131.53943 1594.1509 0.07137193
131.55194 1594.1509 0.071372464
131.56445 1594.1509 0.071373135
131.57697 1594.1509 0.07137357
131.58948 1594.1509 0.071373105
131.60199 1594.1509 0.07137276
131.6145 1594.1509 0.07137312
131.62701 1594.1509 0.07137361
131.63953 1594.1509 0.07137339
131.65204 1594.1509 0.07137334
131.66455 1594.1509 0.07137351
131.67706 1594.1509 0.07137348
131.68958 1594.1509 0.07137339
131.70209 1594.1509 0.07137349
131.7146 1594.1509 0.07137345
131.72711 1594.1509 0.07137349
131.73962 1594.1509 0.071373776
131.75214 1594.1509 0.07137434
131.76465 1594.1509 0.07137436
131.77716 1594.1509 0.07137424
131.78967 1594.1509 0.07137497
131.80219 1594.1509 0.071375474
131.8147 1594.1509 0.07137549
131.82721 1594.1509 0.07137558
131.83972 1594.1509 0.07137652
131.85223 1594.1509 0.07137625
131.86475 1594.1509 0.07137495
131.87726 1594.1509 0.07137503
131.88977 1594.1509 0.07137473
131.90228 1594.1509 0.071375445
131.9148 1594.1509 0.07137649
131.9273 1594.1509 0.07137601
131.93982 1594.1509 0.07137513
131.95233 1594.1509 0.07137488
131.96484 1594.1509 0.071375504
131.97736 1594.1509 0.07137586
131.98987 1594.1509 0.071375206
132.00238 1594.1509 0.071375236
132.0149 1594.1509 0.07137534
132.0274 1594.1509 0.071375296
132.03992 1594.1509 0.07137519
132.05243 1594.1509 0.07137507
132.06494 1594.1509 0.07137507
132.07745 1594.1509 0.0713751
132.08997 1594.1509 0.07137491
132.10248 1594.1509 0.07137509
132.11499 1594.1509 0.07137512
132.1275 1594.1509 0.07137525
132.14001 1594.1509 0.07137562
132.15253 1594.1509 0.07137583
132.16504 1594.1509 0.07137467
132.17755 1594.1509 0.07137349
132.19006 1594.1509 0.07137355
132.20258 1594.1509 0.071373865
132.21509 1594.1509 0.07137397
132.2276 1594.1509 0.071374446
132.24011 1594.1509 0.07137489
132.25262 1594.1509 0.0713747
132.26514 1594.1509 0.07137388
132.27765 1594.1509 0.071373254
132.29016 1594.1509 0.071373165
132.30267 1594.1509 0.071372986
132.31519 1594.1509 0.07137227
132.3277 1594.1509 0.07137138
132.34021 1594.1509 0.07137124
132.35272 1594.1509 0.07137139
132.36523 1594.1509 0.071371615
132.37775 1594.1509 0.07137151
132.39026 1594.1509 0.07137127
132.40277 1594.1509 0.07137123
132.41528 1594.1509 0.07137148
132.4278 1594.1509 0.071371466
132.4403 1594.1509 0.07137133
132.45282 1594.1509 0.071371496
132.46533 1594.1509 0.071371526
132.47784 1594.1509 0.07137139
132.49036 1594.1509 0.07137151
132.50287 1594.1509 0.071371675
132.51538 1594.1509 0.071371585
132.5279 1594.1509 0.071371555
132.5404 1594.1509 0.07137217
132.55292 1594.1509 0.07137589
132.56543 1594.1509 0.07137565
132.57794 1594.1509 0.07137415
132.59045 1594.1509 0.071374
132.60297 1594.1509 0.07137416
132.61548 1594.1509 0.07137452
132.62799 1594.1509 0.071375504
132.6405 1594.1509 0.07137565
132.65302 1594.1509 0.07137512
132.66553 1594.1509 0.07137385
132.67804 1594.1509 0.07137339
132.69055 1594.1509 0.071373835
132.70306 1594.1509 0.07137458
132.71558 1594.1509 0.07137537
132.72809 1594.1509 0.071376234
132.7406 1594.1509 0.07137646
132.75311 1594.1509 0.07137646
132.76562 1594.1509 0.07137577
132.77814 1594.1509 0.07137555
132.79065 1594.1509 0.07137574
132.80316 1594.1509 0.07137598
132.81567 1594.1509 0.071375936
132.82819 1594.1509 0.07137592
132.8407 1594.1509 0.07137595
132.85321 1594.1509 0.07137598
132.86572 1594.1509 0.0713758
132.87823 1594.1509 0.071375445
132.89075 1594.1509 0.07137576
132.90326 1594.1509 0.07137653
132.91577 1594.1509 0.07137734
132.92828 1594.1509 0.0713779
132.9408 1594.1509 0.07137765
132.95331 1594.1509 0.07137664
132.96582 1594.1509 0.0713758
132.97833 1594.1509 0.071375325
132.99084 1594.1509 0.07137491
133.00336 1594.1509 0.07137412
133.01587 1594.1509 0.07137583
133.02838 1594.1509 0.07137586
133.0409 1594.1509 0.071377575
133.0534 1594.1509 0.07137841
133.06592 1594.1509 0.07137877
133.07843 1594.1509 0.071376026
133.09094 1594.1509 0.071376115
133.10345 1594.1509 0.07137582
133.11597 1594.1509 0.07137768
133.12848 1594.1509 0.07137799
133.14099 1594.1509 0.07137823
133.1535 1594.1509 0.071377635
133.16602 1594.1509 0.07137787
133.17853 1594.1509 0.071377754
133.19104 1594.1509 0.07137664
133.20355 1594.1509 0.07137637
133.21606 1594.1509 0.07137787
133.22858 1594.1509 0.0713779
133.24109 1594.1509 0.07137701
133.2536 1594.1509 0.07137774
133.26611 1594.1509 0.071376756
133.27863 1594.1509 0.071377456
133.29114 1594.1509 0.07137632
133.30365 1594.1509 0.07137665
133.31616 1594.1509 0.0713779
133.32867 1594.1509 0.07137799
133.34119 1594.1509 0.071376935
133.3537 1594.1509 0.071378335
133.36621 1594.1509 0.07137811
133.37872 1594.1509 0.07137819
133.39124 1594.1509 0.07137635
133.40375 1594.1509 0.071378216
133.41626 1594.1509 0.07137795
133.42877 1594.1509 0.07137811
133.44128 1594.1509 0.071377665
133.4538 1594.1509 0.07137804
133.46631 1594.1509 0.07137655
133.47882 1594.1509 0.0713779
133.49133 1594.1509 0.07137646
133.50385 1594.1509 0.07137664
133.51636 1594.1509 0.07137743
133.52887 1594.1509 0.0713781
133.54138 1594.1509 0.07137725
133.5539 1594.1509 0.071377516
133.5664 1594.1509 0.07137735
133.57892 1594.1509 0.071376994
133.59143 1594.1509 0.07137814
133.60394 1594.1509 0.071378246
133.61646 1594.1509 0.071376786
133.62897 1594.1509 0.07137735
133.64148 1594.1509 0.0713768
133.65399 1594.1509 0.07137714
133.6665 1594.1509 0.07137655
133.67902 1594.1509 0.07137726
133.69153 1594.1509 0.071376935
133.70404 1594.1509 0.07137722
133.71655 1594.1509 0.071377516
133.72906 1594.1509 0.07137698
133.74158 1594.1509 0.07137717
133.75409 1594.1509 0.07137732
133.7666 1594.1509 0.07137711
133.77911 1594.1509 0.07137731
133.79163 1594.1509 0.07137728
133.80414 1594.1509 0.07137731
133.81665 1594.1509 0.07137743
133.82916 1594.1509 0.07137744
133.84167 1594.1509 0.071376994
133.85419 1594.1509 0.07137674
133.8667 1594.1509 0.07137704
133.87921 1594.1509 0.07137698
133.89172 1594.1509 0.07137728
133.90424 1594.1509 0.07137689
133.91675 1594.1509 0.071376204
133.92926 1594.1509 0.07137641
133.94177 1594.1509 0.07137644
133.95428 1594.1509 0.071375266
133.9668 1594.1509 0.07137525
133.97931 1594.1509 0.071376145
133.99182 1594.1509 0.07137771
134.00433 1594.1509 0.07137896
134.01685 1594.1509 0.07137762
134.02936 1594.1509 0.07137635
134.04187 1594.1509 0.071375936
134.05438 1594.1509 0.07137698
134.0669 1594.1509 0.07137871
134.0794 1594.1509 0.07137777
134.09192 1594.1509 0.07137716
134.10443 1594.1509 0.071376085
134.11694 1594.1509 0.07137711
134.12946 1594.1509 0.07137804
134.14197 1594.1509 0.07137801
134.15448 1594.1509 0.0713774
134.16699 1594.1509 0.07137725
134.1795 1594.1509 0.071377665
134.19202 1594.1509 0.0713782
134.20453 1594.1509 0.071377784
134.21704 1594.1509 0.07137747
134.22955 1594.1509 0.07137734
134.24207 1594.1509 0.0713781
134.25458 1594.1509 0.07137637
134.26709 1594.1509 0.07137558
134.2796 1594.1509 0.07137455
134.29211 1594.1509 0.071376234
134.30463 1594.1509 0.071376964
134.31714 1594.1509 0.07137677
134.32965 1594.1509 0.07137725
134.34216 1594.1509 0.07137777
134.35468 1594.1509 0.07137804
134.36719 1594.1509 0.0713765
134.3797 1594.1509 0.07137631
134.39221 1594.1509 0.071377754
134.40472 1594.1509 0.071378335
134.41724 1594.1509 0.07137729
134.42975 1594.1509 0.07137732
134.44226 1594.1509 0.07137661
134.45477 1594.1509 0.07137753
134.46729 1594.1509 0.071376696
134.4798 1594.1509 0.07137667
134.49231 1594.1509 0.071376756
134.50482 1594.1509 0.07137711
134.51733 1594.1509 0.071377024
134.52985 1594.1509 0.071376234
134.54236 1594.1509 0.07137592
134.55487 1594.1509 0.07137619
134.56738 1594.1509 0.0713765
134.5799 1594.1509 0.07137725
134.5924 1594.1509 0.07137725
134.60492 1594.1509 0.071376085
134.61743 1594.1509 0.07137497
134.62994 1594.1509 0.071375564
134.64246 1594.1509 0.07137562
134.65497 1594.1509 0.07137486
134.66748 1594.1509 0.0713751
134.68 1594.1509 0.071376234
134.6925 1594.1509 0.071376264
134.70502 1594.1509 0.07137562
134.71753 1594.1509 0.0713751
134.73004 1594.1509 0.07137571
134.74255 1594.1509 0.071375355
134.75507 1594.1509 0.07137512
134.76758 1594.1509 0.07137537
134.78009 1594.1509 0.07137531
134.7926 1594.1509 0.07137585
134.80511 1594.1509 0.07137598
134.81763 1594.1509 0.07137582
134.83014 1594.1509 0.07137573
134.84265 1594.1509 0.07137585
134.85516 1594.1509 0.07137586
134.86768 1594.1509 0.07137582
134.88019 1594.1509 0.07137591
134.8927 1594.1509 0.0713754
134.90521 1594.1509 0.071375474
134.91772 1594.1509 0.07137716
134.93024 1594.1509 0.071376815
134.94275 1594.1509 0.07137528
134.95526 1594.1509 0.071375996
134.96777 1594.1509 0.07137561
134.98029 1594.1509 0.07137607
134.9928 1594.1509 0.071376055
135.00531 1594.1509 0.071376175
135.01782 1594.1509 0.07137631
135.03033 1594.1509 0.0713764
135.04285 1594.1509 0.07137628
135.05536 1594.1509 0.0713751
135.06787 1594.1509 0.07137436
135.08038 1594.1509 0.07137489
135.0929 1594.1509 0.071375266
135.10541 1594.1509 0.071374536
135.11792 1594.1509 0.071374446
135.13043 1594.1509 0.071375206
135.14294 1594.1509 0.071376055
135.15546 1594.1509 0.07137653
135.16797 1594.1509 0.07137644
135.18048 1594.1509 0.07137585
135.193 1594.1509 0.071376204
135.2055 1594.1509 0.071376815
135.21802 1594.1509 0.07137726
135.23053 1594.1509 0.07137762
135.24304 1594.1509 0.071377724
135.25555 1594.1509 0.07137711
135.26807 1594.1509 0.071375996
135.28058 1594.1509 0.071375966
135.29309 1594.1509 0.07137704
135.3056 1594.1509 0.07137735
135.31812 1594.1509 0.07137756
135.33063 1594.1509 0.07137662
135.34314 1594.1509 0.07137598
